Ticker,Precio,RSI,52W_Pos,Técnico,Fundamental,Score,Recomendación,Convicción
MSFT,372.29,28.93,12.1,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
V,302.55,43.19,10.9,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
ADP,203.61,40.52,5.2,NEUTRAL,BUY,0.6,📊 COMPRAR CON PRECAUCIÓN,MEDIA
LULU,153.67,44.19,4.9,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
NVDA,178.1,45.5,71.1,NEUTRAL,BUY,0.6,📊 COMPRAR CON PRECAUCIÓN,MEDIA
META,575.05,37.02,30.6,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
AMZN,213.77,48.58,52.0,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
SAP,169.48,26.22,3.8,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
RACE,334.57,48.87,10.7,NEUTRAL,STRONG_BUY,1.2,📊 COMPRAR CON PRECAUCIÓN,MEDIA
